s,phen,sig,color,hdln,Rank
EW.W,EW,W,deeppink,Excessive Wind Warning,29
FW.W,FW,W,deeppink,Red Flag Warning,28
FZ.W,FZ,W,cyan,Freeze Warning,27
HW.W,HW,W,goldenrod,High Wind Warning,26
HZ.W,HZ,W,blue,Hard Freeze Warning,25
IS.W,IS,W,darkmagenta,Ice Storm Warning,24
LE.W,LE,W,DarkCyan,Lake Effect Snow Warning,23
LS.W,LS,W,forestgreen,Lakeshore Flood Warning,22
MA.W,MA,W,palevioletred,Special Marine Warning,21
GL.W,GL,W,#dda0dd,Gale Warning,20
CF.W,CF,W,forestgreen,Coastal Flood Warning,19
SU.W,SU,W,forestgreen,High Surf Warning,18
FA.W,FA,W,seagreen,Areal Flood Warning,17
FF.W,FF,W,darkred,Flash Flood Warning,16
FL.W,FL,W,green,Flood Warning,15
SE.W,SE,W,thistle,Hazardous Seas Warning,14
SQ.W,SQ,W,#EF2B1C,Snow Squall Warning,13
SR.W,SR,W,darkorchid,Storm Warning,12
SS.W,SS,W,#B524F7,Storm Surge Warning,11
SV.W,SV,W,orange,Severe Thunderstorm Warning,10
HU.W,HU,W,#dc143c,Hurricane Warning,9
UP.W,UP,W,#00C0FF,Heavy Freezing Spray Warning,8
WC.W,WC,W,lightsteelblue,Wind Chill Warning,7
WS.W,WS,W,hotpink,Winter Storm Warning,6
TR.W,TR,W,#b22222,Tropical Storm Warning,5
HF.W,HF,W,#cd5c5c,Hurricane Force Wind Warning,4
TY.W,TY,W,#FD6347,Typhoon Warning,3
TS.W,TS,W,#FD6347,Tsunami Warning,2
TO.W,TO,W,red,Tornado Warning,1
