s,phen,sig,color,hdln,Rank
HZ.W,HZ,W,blue,Hard Freeze Warning,27
IS.W,IS,W,darkmagenta,Ice Storm Warning,26
LE.W,LE,W,DarkCyan,Lake Effect Snow Warning,25
LS.W,LS,W,forestgreen,Lakeshore Flood Warning,24
MA.W,MA,W,palevioletred,Special Marine Warning,23
GL.W,GL,W,#dda0dd,Gale Warning,22
CF.W,CF,W,forestgreen,Coastal Flood Warning,21
SU.W,SU,W,forestgreen,High Surf Warning,20
FA.W,FA,W,seagreen,Areal Flood Warning,19
FF.W,FF,W,darkred,Flash Flood Warning,18
FL.W,FL,W,green,Flood Warning,17
SE.W,SE,W,thistle,Hazardous Seas Warning,16
SQ.W,SQ,W,#EF2B1C,Snow Squall Warning,15
BZ.W,BZ,W,orangered,Blizzard Warning,14
SR.W,SR,W,darkorchid,Storm Warning,13
SS.W,SS,W,#B524F7,Storm Surge Warning,12
SV.W,SV,W,orange,Severe Thunderstorm Warning,11
HU.W,HU,W,#dc143c,Hurricane Warning,10
UP.W,UP,W,#00C0FF,Heavy Freezing Spray Warning,9
WC.W,WC,W,lightsteelblue,Wind Chill Warning,8
WS.W,WS,W,hotpink,Winter Storm Warning,7
TR.W,TR,W,#1e90ff,Avalanche Warning,6
TR.W,TR,W,#b22222,Tropical Storm Warning,5
HF.W,HF,W,#cd5c5c,Hurricane Force Wind Warning,4
TY.W,TY,W,#FD6347,Typhoon Warning,3
TS.W,TS,W,#FD6347,Tsunami Warning,2
TO.W,TO,W,red,Tornado Warning,1
